balise,map,odometry,imu,gnss_open,secure,unsafe,fused,lateral_secure,lateral_unsafe,fused_lat,fused_2d
0.01883079807057162,-0.004134861186326199,0.33120453651936616,0.5377338441431357,-0.4532811917932315,0.3459004734036116,0.08445265234990423,0.15241800677254402,0.052403251046604996,-0.23135496961572283,0.051805980752891695,0.160981702159855
0.0928682069089874,0.020405276881161383,-0.4766609543483366,0.07062319720808967,-0.33999515901798383,-0.3633874705581878,-0.26937196180989414,-0.2938120101053816,0.03893988270965146,0.45825238139789126,0.03982247528675678,0.29649844320017804
0.08898892674082601,-0.018494466566907862,-0.5704719398070239,-0.13096409096161835,-0.18791096299902113,-0.49997747963310574,-0.3188750539606395,-0.36595401028171914,0.0298116281362153,0.18080336714200115,0.030129444057437848,0.3671922126631812
0.14878647328957395,-0.01642760883347781,-0.4186691360855925,-0.15232761508542117,-0.11691900546481755,-0.28631027162949635,-0.26924662055023874,-0.2736824467455841,0.05551126531662522,0.04635249649886303,0.05549198742388588,0.2792515753311021
0.04648855868491601,0.01267990535031042,0.6097791577563182,-0.34891436203371323,0.165754751758115,0.6689476217915445,-0.18315961027559824,0.03835216136636585,0.039921393835323185,0.32806026517793985,0.04052788476945481,0.05579782903803671
-0.006391946499391612,-0.022680826975204363,-0.15573155803559416,-0.3386149947710673,-0.3465981500544235,-0.18480433151019016,-0.6852131448254908,-0.5551280585695971,0.041366667531094636,0.29486264890224945,0.04190024015815471,0.5567070967183382
0.02065664353123421,0.030129751943561184,-0.2930701048022503,0.053160584318969285,-0.44218470511714264,-0.24228370932745494,-0.38902412079817333,-0.3508778320529226,0.006844673683882068,0.20958251384822146,0.007271407714914255,0.35095316838050555
-0.002432951910320858,0.008107554138826164,0.5921492910243544,0.2245739653371389,-0.9144736483495985,0.5978238932528597,-0.6898996830124596,-0.3551461214546339,0.02673950922930428,-0.9566392329127784,0.024669638235682707,0.35600190819003913
0.10066559110143232,-0.024821914076792427,-0.1933603986081553,0.07809087611407425,0.3034311564082044,-0.1175167215835154,0.3815220325222787,0.2517931036035501,0.06954561336755088,-0.008065732671372046,0.06938225263271136,0.261177456919041
0.06583076111856022,-0.008580299626848727,-0.3850240091387425,0.1566472398495894,-0.20284558500522373,-0.32777354764703104,-0.04619834515563434,-0.11939596583889522,0.033656796258105505,-0.18938454618307873,0.03318732627130085,0.1239225374322218
0.06094693491184372,0.0700530074790972,-0.6375330051793276,0.014208752851403205,0.40682993500634773,-0.5065330627883866,0.42103868785775095,0.17990933925192432,0.03951118323553351,0.10543922071542217,0.03964995228411876,0.18422673276752452
0.13697766992485136,-0.005475521805362122,1.0861791976932074,-0.156940174961376,0.022880250966486736,1.2176813458126965,-0.13405992399488925,0.21733552508521298,0.042545892133626695,-0.48172931103733163,0.04144236814107548,0.22125144144435685
0.18517263737988437,0.001663821564242744,-0.2729923831472543,-0.11469336789106727,-0.47233938022360833,-0.0861559242031272,-0.5870327481146755,-0.4568259989360643,0.010072669125515472,-0.24423865582382553,0.009537380317344291,0.45692554637189053
0.07019946500107611,0.02416878124523105,0.8595135188489986,0.06476561651449131,0.08073793143049106,0.9538817650953058,0.14550354794498238,0.35564762875901645,0.04190326640856026,0.775520333099329,0.04344742495266428,0.35829166132765156
0.1139133568673642,0.013876708820097998,0.8148698819057706,-0.18394004663917024,0.13448895613983367,0.9426599475932327,-0.049451090499336575,0.20845573794090905,0.0700882663152996,0.06542502494852716,0.0700784508620793,0.21991994897170608
0.07116605507910966,0.009398328597125952,0.913095424951226,0.3147053983499327,-0.11520903481950784,0.9936598086274616,0.19949636353042488,0.405945205972439,0.03944384849648769,-0.018622423219266257,0.03932162733552342,0.4078451919887247
0.05662456609761821,-0.00573890434887513,1.6230268037442408,0.4626285321517279,-0.13801566896863557,1.6739124654929838,0.32461286318309235,0.6753735821813212,0.0507182737154863,-0.38918908937826846,0.04979233190718071,0.6772065798744018
0.16677802144743492,-0.037729742117830874,0.8549572911785744,-0.018542078532696096,0.13813992042066905,0.9840055705081785,0.11959784188797296,0.3443072213907868,0.02767428604533568,0.04072789687646194,0.027701762021034033,0.34541981749881445
0.13088370010387468,-0.014680709923749695,1.2661430817817632,-0.061259315329466386,-0.438320873328202,1.3823460719618883,-0.4995801886576684,-0.010359108960826924,0.009772690896929732,-0.020578950127801948,0.009708805052469583,0.014197606629609921
0.2351003166568723,-0.001832403397016227,1.6388732966003083,-0.4770513481921835,0.19273029554758161,1.8721412098601644,-0.28432105264460183,0.27626775386939983,0.03479646867684144,-0.03423644165527793,0.034651164316905333,0.278432352675763
0.08062079057467482,-0.0027237721806527664,0.30584163450398877,-0.2881726908160449,-0.22350019442204389,0.3837386528980108,-0.5116728852380887,-0.2789038290712767,0.007066049825092131,0.5136951525626151,0.008132431311025664,0.27902236883384185
0.12161678062936092,0.04992718015735697,-0.2174380659349176,0.03955323646538282,-0.11459115416951716,-0.045894105148199714,-0.07503791770413434,-0.0674617614309322,0.054242256750218286,0.09682139559455366,0.0543318797211555,0.08662010395628789
0.25430719557798565,-0.013349204379665908,0.9924192013353116,-0.0622087829848352,-1.0838859990939091,1.2333771925336312,-1.1460947820787444,-0.5275329006238315,0.017896738023952537,-0.5676175538787009,0.0166643145463815,0.527796040739123
0.06914951073989047,0.005478836561048882,0.33634756455060116,-0.1655542708006023,0.07677007315167984,0.4109759118515405,-0.08878419764892247,0.04113225310443362,0.02446883054779423,0.6299129728051629,0.02574320349751532,0.048523960800430074
-0.020413570747845958,-0.02724513089582671,1.4595736405907378,-0.11602653658113356,-0.2756393530365726,1.411914938947065,-0.39166588961770615,0.07718869769247855,0.008619488843036077,-0.8149466312682219,0.006886000462318717,0.0774952389107092
0.16035582936981732,0.023786365449735093,-0.40420032888582996,-0.2922168096519466,0.5245978766018569,-0.22005813406627756,0.2323810669499103,0.11476604714278643,0.04800083847607173,-0.1171930545122338,0.04765312906080097,0.12426611077065876
0.07323357743542128,0.01784942608022099,0.4278945838415853,-0.3895977611205784,0.5127809759875613,0.5189775873572275,0.12318321486698292,0.22607297962528186,0.04923578149055192,0.16142461060511082,0.04947192286034272,0.23142269393504347
0.22422765128702954,-0.017968539927539433,0.1758999974551108,0.053288481407136,-0.5515622455825682,0.3821591088146009,-0.4982737641754322,-0.26939852621420896,0.04337303353266522,0.5629391478560972,0.044466645569634956,0.27304367506793376
0.1332261137521747,0.01380721966007171,-0.3623501540732615,-0.21227666186490582,-0.39915421838969883,-0.2153168206610151,-0.6114308802546047,-0.5084580103964215,0.033319916181858075,0.08399764948071453,0.033426585530790004,0.509555575925271
0.003357593554719757,-0.002670783000310855,0.3556609887125453,-0.24905682660229683,0.10636906544808922,0.3563477992669542,-0.14268776115420762,-0.012959662458148585,0.04251397515580565,0.1418481050755025,0.04272305923031954,0.04464541007793005
0.20040977087515044,0.0053279525898040836,-0.11793457857171032,-0.2375095154746433,0.3152777586972473,0.0878031448932442,0.07776824322260398,0.08037689242033931,0.05066599165025999,-0.009657468634972632,0.05053901943159346,0.09494544391521786
0.1045328059138238,0.04672919200413952,0.1913270558206953,-0.12931230091307233,-0.4827266213472553,0.3425890537386586,-0.6120389222603276,-0.3638761015909973,0.029325040178445817,-0.41396202975350416,0.02839198457272776,0.36498208462476595
0.12226686259471689,0.0006729231058143028,-0.6362910544564615,-0.11941796768108716,0.10459384503378605,-0.5133512687559303,-0.01482412264730111,-0.14442005516654688,0.04094499866740402,-0.20522262949663028,0.04042685117115507,0.14997160607902807
-0.004385589832735532,0.029800512494807457,0.07510109120468512,-0.053572840588376136,0.3375030514572559,0.10051601386675706,0.28393021086887976,0.23625029196516711,0.03435233498799015,-0.4726462341515677,0.03328517582835277,0.23858353544105065
0.11795281739352888,0.005686010253761966,-0.34387092382358775,0.22164907255862762,0.5711364142454879,-0.2202320961762969,0.7927854868041155,0.5294438426238559,0.04864491554860236,-0.48007568631527786,0.04753203463036703,0.5315732092651178
0.041665704688023726,0.036285601189072786,1.346429060539642,0.16323261566913813,0.4301483617053249,1.4243803664167387,0.593380977374463,0.8094056042909493,0.03550482942233621,-0.36733196644589367,0.03465691583299544,0.8101472298740842
0.08356475667371288,-0.021872320575899287,0.6749713568818699,-0.09597333524255298,-0.47648926655878787,0.7366637929796835,-0.5724626018013409,-0.23214521439023142,0.007336807050714565,-0.12746037980173847,0.007053078335489433,0.23225233363368614
0.04994564385869285,0.02509102493331368,-0.4895692590847466,-0.07777628210817424,0.4428437834965634,-0.4145325902927401,0.36506750138838917,0.16240451370127465,0.015164930433165774,-0.05407517440345749,0.01501918995856038,0.16309752339492722
0.05496714284540677,0.007016762204719761,-0.8768408253978692,0.27232229317043577,0.12969314413446348,-0.8148569203477426,0.40201543730489925,0.08568019021180709,-0.003571052213194068,-0.6556613037345862,-0.004943608522381102,0.08582269082214798
0.19502452611845678,0.021388678575696807,0.5781847058741426,-0.21711808175982678,-0.3752532941680486,0.7945979105682962,-0.5923713759278754,-0.23181813532288392,0.03744501149397288,-0.24265744694594188,0.03685543605460152,0.23472956999780353
0.11800221909119674,0.008637347618750539,0.05218951273010206,0.2844396543121468,0.11207887626885774,0.17882907944004933,0.3965185305810045,0.339928498041297,0.039535453467364846,0.9121367187317047,0.04137215378491877,0.3424369122764294
0.07953308016223734,0.015424337827508006,0.7015535902692677,-0.21992075396357857,-0.849416491305729,0.796511008259013,-1.0693372452693075,-0.5842957660983434,0.04427327661804898,0.2202267385167881,0.044643633380305366,0.5859988022870398
0.1372829279647888,-0.013895099592289463,0.4271057219935925,-0.11225454565041279,0.2845615122468692,0.5504935503660917,0.17230696659645642,0.2706194524309071,0.03988515928812203,0.3879859018974072,0.04061786134797699,0.2736506873634479
0.09176187561241352,0.009141542882147177,0.13201769654248136,-0.5087663306477932,-0.20193269995729346,0.23292111503704205,-0.7106990306050867,-0.46539777936331117,-0.0027647365244060675,-0.8106365144444493,-0.004465190569243028,0.4654191991776026
0.10416479297503939,0.0016149486958476802,-0.9952254803905513,0.18012970231433595,-0.1786539970721049,-0.8894457387196641,0.0014757052422310624,-0.23012611671046168,0.04386919339044784,0.33810167446160205,0.04448851049773436,0.23438698163196706
0.17379092496050585,0.011978234284239,0.8965438800965223,0.05615294238348349,0.30222712326325313,1.082313039341267,0.35838006564673663,0.5465719615940241,0.011652785735925018,-0.6377681732430501,0.010285847904106128,0.5466687368670773
0.19023852774903,0.005918094594911824,-0.2609710390772379,-0.46467023208091796,0.19435852571764978,-0.06481441673329608,-0.2703117063632682,-0.21689111916424986,0.052537512656465675,-0.2958111109130176,0.05180428884279664,0.22299202208785124
0.07040228590660282,0.00399553491324479,-0.49856168457644395,0.35799679987930094,-0.016810434155192233,-0.42416386375659637,0.3411863657241087,0.14222773836029806,0.021595070809451052,-0.9094917661930382,0.01963526676461656,0.1435767155913627
0.055042281433205276,0.02656807840560552,-0.9712132442699084,0.09555862737615907,-0.08532601250421805,-0.8896028844310977,0.01023261487194102,-0.22368648372953814,0.04945216658467229,-0.05370231722250651,0.04923504121400443,0.22904089653734253
0.21467441534032064,0.008309552906722108,0.3857761860797303,0.2441673687212866,-0.18231744512771242,0.608760154326773,0.06184992359357419,0.20402340784500267,0.07314949794208403,-0.3890297811422367,0.07217667694989367,0.2164140098150247
0.17235412035562092,-0.06416284233137674,0.9991272785838252,-0.0237585859060408,-0.2751474401606158,1.1073185566080694,-0.2989060260666566,0.06665277558686056,0.028805949028013478,0.8884626021393074,0.030615402796429166,0.0733477701216608
0.06657250468437845,0.0512746989789914,-0.2794317098452452,0.08807279388744978,-0.070557586493533,-0.16158450618187534,0.01751520739391678,-0.02904312864848403,0.05670377678171102,-0.11595706741146616,0.05634035050675293,0.06338563257486801
0.05966161394226175,-0.023046854595587963,-0.2772524018512179,-0.1416853634951154,-0.48743863951134697,-0.24063764250454414,-0.6291240030064624,-0.5281340116825326,0.025561569727373848,0.15501658385452805,0.025834053936394864,0.5287654798099759
0.07054732347602795,-0.009636399828057229,0.020468723537245794,-0.22131579794144302,0.7490730362035238,0.08137964718521652,0.5277572382620808,0.4117179801738251,0.007879915906650062,-0.4488044381325135,0.0069186609423548375,0.4117761079368854
0.16426685491540563,0.0002753402669270154,0.3702672314947366,-0.22200735655590137,-0.4676044061806357,0.5348094266770692,-0.689611762736537,-0.37131413927311196,0.04682240553633198,0.06762988554127378,0.046866202292827626,0.3742601113416767
0.05477233362309886,0.039953319877899886,0.7478266175118228,-0.07558469689035856,0.09500980212130558,0.8425522710128215,0.019425105230947023,0.23340328769120883,0.015494626619846439,-0.23109876232813123,0.0149755829583062,0.23388322468703546
0.09966744717623748,-0.03203746887250762,-0.5412024262850831,0.1341778708993668,0.024121075154251798,-0.47357244798135323,0.1582989460536186,-0.005960840362013345,0.04378416749344798,0.3791015205955325,0.0444899623546752,0.044887507929732784
0.1031615661324641,0.0008353539371519697,0.8393338882061468,-0.07265901082256795,0.9457785496471891,0.9433308082757629,0.8731195388246211,0.8913714936256905,0.05718398522841396,-0.28585951133685267,0.05646192794502764,0.8931579305787772
-0.005773156002678222,0.010940687052592617,0.9923103729006841,-0.6611923536712049,0.5470945705955995,0.9974779039505985,-0.11409778307560536,0.17486479168154223,0.0725399776501635,-0.043092580999704026,0.07229658772437941,0.1892207493020204
0.07909926792201306,0.01956207250282554,-0.7233027168951849,-0.09963530312773201,0.6100142333537755,-0.6246413764703463,0.5103789302260434,0.2153217478383322,0.03506090214967646,0.029095043560624312,0.03504834487431923,0.21815554444153723
0.13434564685313713,-0.003314004624976071,-0.613664387786588,-0.10202464057977585,-0.19174740242254784,-0.482632745558427,-0.2937720430023237,-0.34286782255023396,0.03792252445255598,0.22291206242567635,0.03831190085695124,0.34500166012297906
0.08787459462577865,0.042872261985485376,1.7189796020505843,0.17154418989339873,0.18724396825514658,1.8497264586618483,0.3587881581485453,0.7463689366315257,0.046167737036827916,-0.2852170198863076,0.045470219725655014,0.7477527201223502
